Game,Kind,ExactName,LocalFile,MeshId,Scale,RotationX,RotationY,RotationZ,Source,LicenseNote
Reel a Relic,Fish,Anchovy,reel-a-relic/fish/Anchovy.obj,121171092141963,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Mackerel,reel-a-relic/fish/Mackerel.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Sea Bass,reel-a-relic/fish/Sea_Bass.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Flounder,reel-a-relic/fish/Flounder.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Red Snapper,reel-a-relic/fish/Red_Snapper.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Seahorse,reel-a-relic/fish/Seahorse.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Sailfish,reel-a-relic/fish/Sailfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Kelp Bass,reel-a-relic/fish/Kelp_Bass.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Garibaldi,reel-a-relic/fish/Garibaldi.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Sheephead,reel-a-relic/fish/Sheephead.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Moray Eel,reel-a-relic/fish/Moray_Eel.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Leopard Shark,reel-a-relic/fish/Leopard_Shark.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Giant Sea Bass,reel-a-relic/fish/Giant_Sea_Bass.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Clownfish,reel-a-relic/fish/Clownfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Parrotfish,reel-a-relic/fish/Parrotfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Blue Tang,reel-a-relic/fish/Blue_Tang.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Lionfish,reel-a-relic/fish/Lionfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Reef Shark,reel-a-relic/fish/Reef_Shark.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Manta Ray,reel-a-relic/fish/Manta_Ray.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Hammerhead,reel-a-relic/fish/Hammerhead.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Lanternfish,reel-a-relic/fish/Lanternfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Hatchetfish,reel-a-relic/fish/Hatchetfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Viperfish,reel-a-relic/fish/Viperfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Gulper Eel,reel-a-relic/fish/Gulper_Eel.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Anglerfish,reel-a-relic/fish/Anglerfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Barreleye,reel-a-relic/fish/Barreleye.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Oarfish,reel-a-relic/fish/Oarfish.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Giant Isopod,reel-a-relic/fish/Giant_Isopod.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Dumbo Octopus,reel-a-relic/fish/Dumbo_Octopus.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Frilled Shark,reel-a-relic/fish/Frilled_Shark.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Goblin Shark,reel-a-relic/fish/Goblin_Shark.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Colossal Squid,reel-a-relic/fish/Colossal_Squid.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Fish,Megalodon,reel-a-relic/fish/Megalodon.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Rusty Anchor,reel-a-relic/relics/Rusty_Anchor.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Message in a Bottle,reel-a-relic/relics/Message_in_a_Bottle.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Conch Shell,reel-a-relic/relics/Conch_Shell.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Silver Doubloon,reel-a-relic/relics/Silver_Doubloon.obj,skip,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Hurricane Lamp,reel-a-relic/relics/Hurricane_Lamp.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Spanish Emerald,reel-a-relic/relics/Spanish_Emerald.obj,skip,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Galleon Bell,reel-a-relic/relics/Galleon_Bell.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Cannery Token,reel-a-relic/relics/Cannery_Token.obj,skip,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Ship's Compass,reel-a-relic/relics/Ships_Compass.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Abalone Shell,reel-a-relic/relics/Abalone_Shell.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Diver's Helmet,reel-a-relic/relics/Divers_Helmet.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Glass Float,reel-a-relic/relics/Glass_Float.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Captain's Spyglass,reel-a-relic/relics/Captains_Spyglass.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Shell Lei,reel-a-relic/relics/Shell_Lei.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Whale Tooth Pendant,reel-a-relic/relics/Whale_Tooth_Pendant.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Tiki Idol,reel-a-relic/relics/Tiki_Idol.obj,skip,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Pirate Cutlass,reel-a-relic/relics/Pirate_Cutlass.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Coral Crown,reel-a-relic/relics/Coral_Crown.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Sonar Beacon,reel-a-relic/relics/Sonar_Beacon.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Submersible Porthole,reel-a-relic/relics/Submersible_Porthole.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Black Box,reel-a-relic/relics/Black_Box.obj,skip,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Golden Astrolabe,reel-a-relic/relics/Golden_Astrolabe.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Mermaid's Mirror,reel-a-relic/relics/Mermaids_Mirror.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Oni Mask,reel-a-relic/relics/Oni_Mask.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Temple Bell,reel-a-relic/relics/Temple_Bell.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Sunken Crown,reel-a-relic/relics/Sunken_Crown.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Tide Jewel,reel-a-relic/relics/Tide_Jewel.obj,skip,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Relic,Poseidon's Trident,reel-a-relic/relics/Poseidons_Trident.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Quartz,crack-a-geode/crystals/Quartz.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Amethyst,crack-a-geode/crystals/Amethyst.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Topaz,crack-a-geode/crystals/Topaz.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Emerald,crack-a-geode/crystals/Emerald.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Sapphire,crack-a-geode/crystals/Sapphire.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Ruby,crack-a-geode/crystals/Ruby.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Opal,crack-a-geode/crystals/Opal.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Crystal,Diamond,crack-a-geode/crystals/Diamond.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Prop,ChestBase,props/fishing_relic_chest_base.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Reel a Relic,Prop,ChestLid,props/fishing_relic_chest_lid.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Prop,ChestBase,props/crystal_geode_chest_base.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
Crack a Geode,Prop,ChestLid,props/crystal_geode_chest_lid.obj,,1.0,0,0,0,Included original low-poly OBJ,No third-party geometry bundled
